iter	Passed	Remaining
0	105	10470
1	109	5374
2	113	3667
3	118	2848
4	123	2355
5	128	2007
6	132	1765
7	136	1572
8	139	1413
9	142	1285
10	146	1181
11	149	1092
12	153	1024
13	156	961
14	159	904
15	162	853
16	166	812
17	169	773
18	173	738
19	176	707
20	179	675
21	183	648
22	185	621
23	188	597
24	191	575
25	194	553
26	198	535
27	202	519
28	206	504
29	211	492
30	216	481
31	220	469
32	224	456
33	228	443
34	234	435
35	237	422
36	240	410
37	245	401
38	249	389
39	252	378
40	255	368
41	262	361
42	265	352
43	269	343
44	273	333
45	279	328
46	282	318
47	286	310
48	289	301
49	294	294
50	298	286
51	301	278
52	306	271
53	310	264
54	315	257
55	318	250
56	323	244
57	327	236
58	331	230
59	334	223
60	338	216
61	342	209
62	346	203
63	349	196
64	353	190
65	356	183
66	359	177
67	362	170
68	365	164
69	369	158
70	372	152
71	375	145
72	378	139
73	381	133
74	384	128
75	387	122
76	390	116
77	392	110
78	395	105
79	398	99
80	402	94
81	404	88
82	408	83
83	411	78
84	413	73
85	416	67
86	419	62
87	422	57
88	426	52
89	429	47
90	433	42
91	437	38
92	440	33
93	443	28
94	449	23
95	453	18
96	457	14
97	461	9
98	465	4
99	468	0
